,city,population,latitude,longitude,crimes,traffic_incidents
0,Lisboa,507220,38.7222524,-9.1393366,62354,31
1,Sintra,388434,38.8029127,-9.3816495,26145,14
2,Vila Nova de Gaia,299938,41.1238759,-8.611785099999999,21400,2
3,Porto,215284,41.1579438,-8.629105299999999,31313,2
4,Cascais,212474,38.6967571,-9.4207438,13441,10
5,Loures,211359,38.831549,-9.1741095,13962,27
6,Braga,181919,41.5454486,-8.426506999999999,11713,7
7,Matosinhos,174382,41.1844362,-8.696277499999999,13006,2
8,Amadora,181724,38.7577603,-9.224547399999999,13054,32
9,Almada,168987,38.6765238,-9.165104699999999,14339,32
10,Oeiras,176218,38.69686069999999,-9.314601399999999,10273,31
11,Gondomar,165631,41.13955989999999,-8.5291423,9147,2
12,Seixal,166835,38.6410676,-9.0975,9963,14
13,Guimarães,152792,41.44253,-8.2917857,7470,2
14,Odivelas,159602,38.795369,-9.185179999999999,8036,31
15,Coimbra,133724,40.2033145,-8.4102573,8235,0
16,Santa Maria da Feira,138525,40.926794,-8.5483247,8852,0
17,Vila Franca de Xira,141603,38.9549771,-8.9889589,8073,0
18,Maia,137727,41.2278891,-8.621049,9569,2
19,Vila Nova de Famalicão,131738,41.41112589999999,-8.5237319,7335,0
20,Leiria,124857,39.74953310000001,-8.807682999999999,7007,0
21,Setúbal,115758,38.5260437,-8.8909328,10030,0
22,Barcelos,116531,41.5320504,-8.6190525,5786,5
23,Funchal,104129,32.6669328,-16.9240554,7613,0
24,Viseu,96991,40.6565861,-7.9124712,5436,1
25,Valongo,96570,41.1887594,-8.498351999999999,5633,2
26,Viana do Castelo,84636,41.6918275,-8.8344101,5628,0
27,Paredes,86072,41.2053076,-8.3304861,4319,0
28,Vila do Conde,79579,41.3517302,-8.7478619,5759,2
29,Torres Vedras,78220,39.0910112,-9.2597522,4598,0
30,Barreiro,75419,38.6608149,-9.0790724,7462,18
31,Aveiro,77916,40.6405055,-8.6537539,5814,8
32,Mafra,84008,38.9443106,-9.3320856,4773,0
33,Penafiel,69922,41.2052808,-8.2891305,3548,0
34,Santo Tirso,68221,41.3431376,-8.4738078,3600,2
35,Loulé,68873,37.1379187,-8.020216,8766,0
36,Ponta Delgada,67864,37.7394207,-25.6686725,7182,0
